index,mutation_factor,elite_count,population_size,value,point
0,0.1,1,10,404.6412849911249,"[-3.0783453618022207, -39.37057698145217]"
0,0.1,1,50,400.2253465680191,"[32.63164460370053, 4.175342726030098]"
0,0.1,1,100,400.4700014190456,"[29.95054732579762, -6.634459501549745]"
0,0.1,5,10,400.19502539122954,"[42.908110404297034, 63.69627518928915]"
0,0.1,5,50,402.9297033267413,"[18.272259843905715, -40.01368030755974]"
0,0.1,5,100,400.0474797710761,"[38.07902216055226, 32.99177157248659]"
0,0.1,10,10,400.3603273653826,"[45.656909277066546, 88.36057602526124]"
0,0.1,10,50,400.03942558286076,"[26.574744241588444, -11.326487314504039]"
0,0.1,10,100,400.0268655982973,"[27.66266481611819, -8.218770020321882]"
0,1.0,1,10,402.40935882864335,"[-34.54737049817702, -40.49403390787741]"
0,1.0,1,50,400.2479267563869,"[16.144638261331707, -32.738412399481824]"
0,1.0,1,100,400.00000062490864,"[32.52817245257731, 7.816943102209481]"
0,1.0,5,10,400.04068704559825,"[37.74464248720179, 30.892924968419962]"
0,1.0,5,50,400.1411419811388,"[38.78845945593093, 39.492514013750586]"
0,1.0,5,100,400.00000003938845,"[32.50520528024399, 7.734690377075313]"
0,1.0,10,10,400.29572628213265,"[14.377582115868243, -35.367548561622016]"
0,1.0,10,50,400.0000012887913,"[32.53948879757205, 7.859687591311399]"
0,1.0,10,100,400.0197758877315,"[28.387301881556528, -6.14772502046644]"
0,10.0,1,10,400.0161634798626,"[35.31007564465337, 19.89431206941753]"
0,10.0,1,50,400.00004237501,"[32.42667197623064, 7.488558896311373]"
0,10.0,1,100,400.0003188768906,"[32.50519011600525, 7.582215039903831]"
0,10.0,5,10,400.0025315014432,"[33.89175692425759, 13.18157877329931]"
0,10.0,5,50,400.0014592795021,"[31.88981417276317, 5.719355893357324]"
0,10.0,5,100,400.0004368690639,"[33.03870409208305, 9.850230271144602]"
0,10.0,10,10,400.11106345769525,"[29.358266173301942, -0.61638521095378]"
0,10.0,10,50,400.0018736421919,"[33.336136456083906, 10.66768396775449]"
0,10.0,10,100,400.0006627265258,"[32.24136617579849, 6.546020360681103]"
0,50.0,1,10,400.03193926002007,"[27.72264073232856, -7.476988293092582]"
0,50.0,1,50,400.01669758012275,"[35.817579024846346, 21.16585217484153]"
0,50.0,1,100,400.00153605887954,"[31.608946498977133, 4.254340449814208]"
0,50.0,5,10,400.0999222230829,"[38.712871578648, 34.04571878864419]"
0,50.0,5,50,400.0000884497423,"[32.398632005334804, 7.261983466856137]"
0,50.0,5,100,400.0058828777921,"[33.7421267156578, 12.016685285545716]"
0,50.0,10,10,400.07963699958907,"[24.757111683470782, -16.838256932862095]"
0,50.0,10,50,400.0037166664332,"[34.172509822446244, 14.285415918349784]"
0,50.0,10,100,400.0015090463672,"[33.57990798459819, 11.89205067581355]"
1,0.1,1,10,403.25739980310976,"[-47.92161225433287, -27.948645044448966]"
1,0.1,1,50,400.57366514304545,"[41.212801850849615, 59.052816462294686]"
1,0.1,1,100,400.0832840637507,"[25.217226800630357, -15.973825083193322]"
1,0.1,5,10,400.3759775992563,"[11.727347406334678, -39.11403888657706]"
1,0.1,5,50,401.91435056697634,"[41.92956955059317, 41.025742623142435]"
1,0.1,5,100,401.0934715387247,"[34.1482513113088, 5.059448266636963]"
1,0.1,10,10,421.5551295906031,"[34.008832026435144, 57.85755387990882]"
1,0.1,10,50,400.0663324326043,"[24.65331667181897, -16.218352470931702]"
1,0.1,10,100,400.41727459218197,"[10.360774515018436, -40.571253143452296]"
1,1.0,1,10,400.2058142655915,"[17.786791572234904, -30.2130502656466]"
1,1.0,1,50,401.86598259609104,"[-24.170949045556654, -47.28716744401785]"
1,1.0,1,100,400.00000259786407,"[32.550715336114656, 7.9124804064932555]"
1,1.0,5,10,400.0646030990687,"[38.974405519071446, 37.59756505327636]"
1,1.0,5,50,400.17042967597797,"[42.261569238852296, 57.8230415523071]"
1,1.0,5,100,400.616253215591,"[32.07598081768273, 12.825031258879392]"
1,1.0,10,10,402.24097974880596,"[-30.37494973116364, -42.73045825129985]"
1,1.0,10,50,400.11763914306715,"[21.78286852490526, -22.550685709434468]"
1,1.0,10,100,400.1913421897272,"[18.924023635499328, -28.988132313191937]"
1,10.0,1,10,400.4706916668536,"[18.54097135015887, -32.38425379190698]"
1,10.0,1,50,400.00099909722127,"[31.639098944686566, 4.609818994428519]"
1,10.0,1,100,400.01123350261076,"[30.593448517053453, 0.24496997681113797]"
1,10.0,5,10,400.24222450585205,"[19.53771652338374, -28.9731551725447]"
1,10.0,5,50,400.0003366836462,"[32.764396820940696, 8.58134750286224]"
1,10.0,5,100,400.0008157432424,"[33.29514853278287, 10.748648464638741]"
1,10.0,10,10,400.092630691148,"[39.86446071162898, 43.63701766345622]"
1,10.0,10,50,400.218839866834,"[43.41601540723434, 67.30551075501255]"
1,10.0,10,100,400.0324346398054,"[27.36846974721476, -9.438813487744609]"
1,50.0,1,10,400.0069801177577,"[30.583825506752376, 0.4780554481295525]"
1,50.0,1,50,400.038866824902,"[27.73818467806327, -7.14377679908516]"
1,50.0,1,100,400.0000613062234,"[32.4520497419263, 7.4703797033074295]"
1,50.0,5,10,400.6354908155242,"[48.49759177079628, 121.50421183544432]"
1,50.0,5,50,400.00663149686824,"[34.655636260569054, 16.185207232386414]"
1,50.0,5,100,400.0005898475418,"[32.80462654602261, 8.684146043149006]"
1,50.0,10,10,400.24500640786107,"[23.071441143278136, -22.642451332277183]"
1,50.0,10,50,400.0012153047367,"[33.133233726068255, 9.912377671400357]"
1,50.0,10,100,400.00400935987557,"[31.53037854208913, 3.7227701161757323]"
2,0.1,1,10,411.2584656530632,"[50.198938038166155, 86.19808626469711]"
2,0.1,1,50,402.62885133050287,"[-34.07509128042732, -39.232872474890215]"
2,0.1,1,100,400.22149611314586,"[25.615204642189923, -16.808922050225952]"
2,0.1,5,10,454.3882269323302,"[25.412316238409858, 43.88375048608452]"
2,0.1,5,50,401.7784778105175,"[-21.962234883023704, -48.715192518292916]"
