Player.WHITE,evaluate_basic,1,None
Player.BLUE,evaluate_basic,1,Player.WHITE
Player.WHITE,evaluate_basic,2,Player.WHITE
Player.BLUE,evaluate_basic,2,Player.WHITE
Player.WHITE,evaluate_basic,3,Player.WHITE
Player.BLUE,evaluate_basic,3,Player.WHITE
Player.WHITE,evaluate_basic,4,Player.WHITE
Player.BLUE,evaluate_basic,4,Player.WHITE
Player.WHITE,evaluate_basic,5,Player.WHITE
Player.BLUE,evaluate_basic,5,Player.WHITE
Player.WHITE,evaluate_version_1,1,Player.WHITE
Player.BLUE,evaluate_version_1,1,None
Player.WHITE,evaluate_version_1,2,Player.WHITE
Player.BLUE,evaluate_version_1,2,None
Player.WHITE,evaluate_version_1,3,Player.WHITE
Player.BLUE,evaluate_version_1,3,None
Player.WHITE,evaluate_version_1,4,Player.WHITE
Player.BLUE,evaluate_version_1,4,None
Player.WHITE,evaluate_version_1,5,Player.WHITE
Player.BLUE,evaluate_version_1,5,None
Player.WHITE,evaluate_version_2,1,Player.WHITE
Player.BLUE,evaluate_version_2,1,Player.WHITE
Player.WHITE,evaluate_version_2,2,None
Player.BLUE,evaluate_version_2,2,Player.WHITE
Player.WHITE,evaluate_version_2,3,Player.WHITE
Player.BLUE,evaluate_version_2,3,Player.WHITE
Player.WHITE,evaluate_version_2,4,Player.WHITE
Player.BLUE,evaluate_version_2,4,Player.WHITE
Player.WHITE,evaluate_version_2,5,None
Player.BLUE,evaluate_version_2,5,Player.WHITE
Player.WHITE,evaluate_version_3,1,Player.WHITE
Player.BLUE,evaluate_version_3,1,Player.WHITE
Player.WHITE,evaluate_version_3,2,Player.WHITE
Player.BLUE,evaluate_version_3,2,Player.WHITE
Player.WHITE,evaluate_version_3,3,Player.WHITE
Player.BLUE,evaluate_version_3,3,Player.WHITE
Player.WHITE,evaluate_version_3,4,Player.WHITE
Player.BLUE,evaluate_version_3,4,None
Player.WHITE,evaluate_version_3,5,Player.WHITE
Player.BLUE,evaluate_version_3,5,None
